UserId,ItemId
0,1020 2455 1868 1575 865 331 1430 259 637 505 496 485 2977 2940 863 471 2651 719 2661 465 1281 84 2823 2088 2885 2022 422 2411 968 1770 3031 384 2299 1455 1195 1063 2464 2339 1339 294 2527 2031 1302 682 1056 3220 938 1656 3182 457
1,2537 2463 637 2464 1023 275 2940 1800 2971 3049 2350 1812 3231 3031 719 2738 2030 115 454 1386 1749 644 2645 2845 1715 428 2652 2117 1197 490 770 2661 1013 1369 2295 1949 384 417 333 1088 437 1761 1059 1754 663 2055 1443 975 517 1193
2,1200 1770 938 2320 1784 346 2652 644 1034 1443 1295 2726 706 296 1195 814 1973 1307 1290 1567 2127 1871 2883 1942 100 2696 2006 2035 1857 48 2810 3052 3241 497 1474 454 2841 2551 1268 2464 517 1423 1941 2977 3209 2455 167 1292 2066 2217
3,2464 2320 2726 1575 865 1770 1193 2541 2537 1197 275 2855 2652 1443 1185 1784 2312 100 1474 702 1348 2940 2750 1868 697 719 2350 1465 770 987 521 1818 945 1567 938 1681 644 2463 3229 609 255 505 1800 3078 1268 1455 2841 1195 2179 457
4,2115 1203 676 2193 1196 505 489 2320 2431 981 998 3040 1224 2845 288 1784 629 1088 372 402 335 1002 2466 2837 2805 2117 960 164 2710 91 1770 2441 1958 2099 2232 613 2178 3118 458 2525 2902 2006 2785 2164 384 471 3170 1866 1353 2537
5,1195 1430 13 471 490 84 2031 167 697 847 1715 3229 486 919 571 751 1589 1689 2661 2855 760 2398 1521 1657 770 1770 863 334 1720 1200 2747 1218 1212 2470 2022 2845 1988 128 423 465 35 422 1298 313 2119 1006 1302 346 2651 1001
6,1386 465 2885 2652 1575 865 517 2464 1443 2883 1956 275 2937 1185 1195 1474 2537 2541 48 2750 3209 2855 2875 803 644 2398 2006 2696 2055 719 2976 490 2163 1868 988 1681 2351 471 1088 1973 868 706 497 2932 987 1941 3064 423 2649 2111
7,1868 865 1784 2845 988 2117 1722 1761 2525 1132 1715 2474 1057 1567 1353 443 2055 2006 2193 1106 280 1150 234 2398 1681 332 1474 1593 2463 2966 2232 3049 2551 1088 3237 1125 1795 1000 1002 1170 1977 3030 426 2306 147 1421 3147 1743 3014 3118
8,719 505 2805 1268 294 1770 231 2455 1195 2810 3031 2380 2320 1941 981 1722 1614 465 3092 2845 964 1715 3147 2312 783 2232 2527 3189 486 2809 1958 2022 3186 1761 2350 847 1648 1386 2902 1635 2652 2466 714 358 2795 2855 1119 2464 655 2821
9,842 2455 2115 372 1365 170 706 1325 384 1115 714 2902 719 402 1614 960 2971 2921 2795 976 3220 3040 1853 2006 1156 2661 938 2537 1200 3156 1765 1828 741 2275 277 2444 847 1197 295 2283 1761 2997 655 1680 335 2007 1730 370 1521 1857
10,1386 1956 2022 1575 1185 1348 2885 1200 2537 275 1681 2940 1868 719 2652 2726 457 1455 2320 1465 3209 2470 3178 417 1197 2179 702 2541 2855 770 517 231 1693 333 3229 3078 2651 698 2706 2944 1770 706 1268 277 1195 496 2350 2514 18 2547
11,115 2649 1402 2428 232 1239 1973 868 3229 2398 1290 2964 2035 517 2080 186 959 2393 2044 2551 1956 1920 2541 2147 3090 1811 2696 2616 454 1990 1737 272 1643 3049 957 2819 3022 765 2861 1879 1060 2478 398 2055 2122 2932 521 380 1348 501
12,938 2312 2537 865 1386 2431 2022 2464 2885 1197 358 1185 1325 1200 3241 2940 465 954 1861 856 1868 1224 2392 2351 2652 2193 2115 458 2855 987 1956 2959 1336 2977 1193 702 3078 2024 2841 1348 714 3220 3209 1812 2726 1195 876 1405 1465 1770
13,2431 856 1154 2811 319 938 1054 751 2164 1975 1002 825 1317 987 3210 1299 1224 2631 1575 1861 2957 2196 1474 1117 505 676 2113 692 2129 2866 2546 2115 2316 335 1964 2930 2474 155 1268 25 1895 1006 1596 231 613 2217 405 1415 2889 1432
14,2885 2470 2350 2022 1386 100 2652 465 517 2182 865 2541 1197 275 1722 987 1956 2855 1474 231 1239 2351 2464 2537 3241 702 2937 719 1681 803 1991 1195 1818 505 2217 2688 1737 1868 1106 91 115 706 1443 2805 1755 1941 868 471 241 2750
15,1386 2652 3241 91 954 2726 3142 987 2022 1797 2262 2182 845 1474 856 468 2350 1339 2431 1020 2351 1956 1991 938 2962 2811 2320 465 2217 122 2115 1194 512 2413 100 1268 2470 1129 2855 1006 231 710 1531 422 1575 2541 2225 2546 803 1818
16,2885 1195 2022 1307 2470 2652 231 2312 2351 2206 2464 486 1614 1812 294 1871 644 2899 1407 457 2115 384 2455 2521 847 2006 1325 1405 1501 2807 2384 1656 515 2795 2661 706 1474 2664 2127 3040 1119 783 1800 372 1185 1365 2805 981 2979 2174
17,3241 100 2320 1106 2875 91 1474 1722 2649 1117 987 2957 2474 2351 517 1575 231 2413 1797 241 2714 1737 1991 405 2216 706 1269 856 2431 1137 2057 505 2541 1371 2537 945 1498 2262 288 381 1956 501 1370 3039 2666 1071 521 1087 1465 702
18,2022 2855 465 2514 2885 697 2039 3078 1193 505 1197 750 2652 2312 1465 3032 2031 2299 84 3142 938 1923 1417 1835 2651 968 865 2470 329 1857 2403 1034 1307 275 2320 706 2537 2831 2339 167 767 830 639 2024 3037 117 1405 2350 1956 1200
19,2464 719 3078 2940 1197 2031 938 2537 702 333 3032 167 706 2645 1784 1949 2547 2823 1200 1455 3031 3178 384 1812 2320 2299 2455 485 2527 1673 3142 3176 1336 3037 2470 783 1307 1770 1407 294 2117 2661 1193 2024 1260 2602 1443 2845 3041 845
20,255 491 1357 814 1200 1737 2888 2035 280 2932 2171 1498 2551 1133 2650 767 2463 2384 1423 2855 115 48 168 1875 865 1348 2126 1811 1239 2776 2398 1121 1465 3233 1185 2652 3181 1939 1065 2151 275 2861 3104 1577 3247 1371 824 3237 2696 1078
21,3031 637 384 2392 2380 2193 2124 505 2455 92 1648 2117 1409 2845 3040 2312 2805 2463 1000 1167 3176 2525 522 676 1958 1325 2306 678 2007 1127 2474 3147 981 1722 1861 1150 698 828 3092 1761 2651 1268 1353 1684 2966 1170 1715 783 1196 2178
22,1034 2222 1923 2899 1673 3037 296 1835 2757 2100 1290 3159 277 3109 2066 1573 110 589 176 749 2638 545 331 2483 821 703 1857 1341 1619 340 2487 1237 745 1501 361 307 1986 1605 1697 162 1300 1204 1424 2807 1343 217 669 46 1184 15
23,2537 505 2805 1868 719 471 231 1268 2380 1195 1861 294 2885 2845 2312 2940 1770 637 2193 1213 1455 490 1715 2810 333 384 465 2464 358 2182 2514 2022 2661 3040 3031 2455 1048 2527 1755 1325 712 1386 2855 1558 981 553 3142 3176 706 1197
24,471 1857 1305 1324 3068 361 486 1031 1673 465 2899 589 1496 1603 457 593 865 3041 2185 1931 277 1812 2807 2521 334 2384 110 3142 672 46 72 3182 1986 117 1200 2127 585 1853 1325 296 1456 515 3186 1656 2979 2291 2031 2115 1349 3083
25,2783 485 2149 2030 770 1411 1656 2575 313 494 471 417 1657 3026 1302 2706 2455 2031 988 430 1949 167 2086 2747 2174 1456 749 1624 2814 128 2034 573 173 299 2547 2233 2108 1193 2537 1589 2828 3176 594 1116 259 812 1409 1352 2278 1800
26,294 919 13 2661 1656 1001 307 1614 571 971 1152 1260 346 545 2810 259 1575 593 697 2527 525 847 2685 1715 1219 2979 334 1861 2173 1770 2741 938 2638 1218 2350 2627 585 2976 1048 2299 1556 1020 845 2651 2398 706 751 1014 1812 423
27,919 1795 847 1219 571 471 450 397 2627 2259 415 1209 3105 331 1321 2832 1414 294 2173 766 1988 1802 1152 2976 1260 2986 845 228 1856 2521 618 1556 2821 283 1132 3040 939 1977 346 485 2338 443 1346 2809 1613 1928 2178 423 741 2376
28,2811 91 876 1861 1154 655 2164 1054 1975 2196 825 1686 836 3210 1964 2129 676 2887 3150 1200 2413 751 2959 2921 2841 394 2316 2885 2089 1299 1088 2113 865 155 629 2866 2182 829 553 2805 1770 539 1195 2499 2652 2352 1895 1117 692 3142
29,1386 3090 2470 1023 2371 2650 1811 1770 1579 991 2810 803 2652 2807 1657 957 2398 521 924 2976 3236 232 2111 1357 2064 2035 964 695 3233 2351 186 2541 1498 74 3104 1200 1944 1643 3059 398 2299 2278 3202 3130 770 2384 3052 1245 48 2633
30,938 2977 1575 1195 1474 2546 505 2173 856 706 3142 2115 954 905 655 3241 2351 845 1020 2470 2726 2262 471 331 1197 1614 2855 836 231 362 2350 2455 865 2474 1325 1001 294 1871 1200 1006 2163 1156 2866 443 1224 2841 751 1012 2305 1054
31,954 938 1575 2977 751 2811 1896 1054 1975 2431 905 1154 335 3241 1861 714 1317 2115 2887 471 2297 825 1002 458 1006 676 91 2113 2885 358 155 2841 2631 2164 1268 2089 655 2474 2546 2217 25 1797 465 987 613 1197 3210 1871 2930 1200
32,1956 2757 214 3142 2299 845 470 1402 2111 3003 924 331 2035 422 1020 1575 1034 2749 1784 2568 1307 2173 307 468 1770 490 3078 863 1796 1195 1241 2962 1567 1156 3202 589 1424 1533 2977 3041 2541 3209 942 2819 362 2702 2428 3059 1812 294
33,2958 3089 809 1733 2905 2550 2406 311 2794 1999 1299 2866 2878 1539 2830 3051 786 98 1859 2305 2577 266 224 2721 551 2842 392 1241 1572 2344 1758 2181 1638 59 3081 1845 908 2602 1153 2446 1554 1310 2396 1718 1644 2163 566 677 1453 721
34,1575 719 465 1200 1185 505 2885 1386 2022 471 2940 1681 637 1770 1474 2855 2351 496 231 697 1197 1195 2845 783 3040 384 2299 1812 1949 2470 706 2117 1784 2514 490 2031 2024 2726 2320 333 2661 167 1156 2547 294 2527 2463 457 2971 1673
35,1567 465 1386 1239 517 2750 1956 1770 1474 783 2986 3237 280 865 1254 2472 3059 2198 1185 3209 719 2173 1060 697 2855 497 2217 2616 2351 1681 987 2841 2696 275 609 1941 2463 380 2649 3189 1714 1973 830 1575 2035 1868 2147 1193 1137 470
36,2810 1941 2805 3189 2380 1861 1048 2385 1055 590 98 163 712 405 1362 598 2193 294 1558 2217 1852 1387 2734 2809 307 1984 981 1475 545 2638 2299 2869 2417 971 64 444 2741 490 1137 1531 1549 1957 755 2111 2072 734 1770 1976 776 876
37,2805 2651 1268 231 1048 98 655 1861 2810 553 1195 2217 2977 3189 545 865 2115 2193 3150 1213 1034 1941 405 734 1474 1200 856 1197 1152 443 598 712 2809 905 2470 1386 2385 1770 2885 845 2537 938 2921 2726 3186 954 1307 2022 2350 1156
