UserId,ItemId
0,1020 1575 2455 1868 259 505 2022 331 465 1430 865 2940 2885 471 719 637 2651 863 2977 485 1195 1770 84 422 2464 2661 384 496 1281 2527 2470 1339 968 2823 2031 231 294 2088 2299 2652 2411 1185 3220 1455 1063 1302 938 167 2339 457
1,2537 2463 2350 275 637 1800 1023 719 2464 2738 1193 2940 115 3049 1812 454 2845 1715 2652 1749 2030 2971 2055 2295 497 1754 3231 3031 1013 770 1386 384 803 292 1088 2986 644 663 2527 2750 1369 2645 2902 859 1239 697 2359 2944 1949 437
2,1200 1770 2320 2652 2726 1443 1034 296 346 1784 644 938 1567 706 100 1290 517 814 2127 1295 2464 1857 3209 1942 1307 1973 454 2035 1195 1268 48 497 1193 1868 1956 2883 2696 2384 385 1423 491 987 275 167 2111 2841 2182 2398 2066 2810
3,2464 2320 2726 1770 1193 2541 2855 1443 865 1197 1575 2537 702 2750 2652 1784 770 275 2312 1185 100 1348 2940 1868 1818 1474 2350 697 719 1567 3229 987 1465 2463 1800 644 255 609 1268 945 938 521 1681 2179 2108 18 457 2841 491 505
4,676 505 2115 1203 2431 629 998 2193 1224 2845 3040 489 1196 2164 2525 613 288 335 1784 2320 2837 1002 1167 1088 2441 2771 1895 2178 2476 1206 2196 2537 866 838 370 1770 2466 856 3142 1593 2099 1284 119 1648 2946 1231 164 1409 1154 372
5,1430 13 1195 1521 471 167 919 84 486 490 1720 571 2855 2651 1218 3229 1715 847 751 760 1298 1689 334 770 1505 2031 1194 2119 863 2661 2398 2747 697 422 465 313 2002 398 3158 1302 2627 1006 1846 1212 1152 1770 749 1657 1589 948
6,1386 2885 2652 465 1575 517 865 1956 1474 2937 1443 1185 2464 2883 3209 2855 275 2537 48 2541 1195 2875 2750 1868 2163 1681 803 2398 2696 719 490 2055 2976 1088 2217 2111 497 644 2006 2147 1941 1973 471 505 3064 2932 706 987 2351 423
7,1868 865 988 1715 2845 2525 1132 1784 1567 1722 2551 2193 2474 1106 1057 1761 1681 2232 1353 2117 2006 443 332 1000 147 3118 280 1977 3049 1881 1321 1150 2398 1474 2055 3147 1593 1196 2463 1170 234 1743 1795 2466 1125 231 2966 1418 869 2283
8,719 1268 505 231 1770 2805 2320 1195 2380 2455 294 1722 2810 465 2022 1386 3189 1614 2350 3031 2232 2464 3092 1941 2845 2946 2652 2312 2855 3186 783 1648 358 2902 3147 655 714 2466 981 1804 2351 1197 1715 98 2527 964 2392 2688 2006 712
9,2455 706 170 2902 842 719 1614 1325 2115 2971 1115 372 402 1365 3220 384 3156 714 2444 3142 2173 1200 2795 960 2921 1156 1765 2537 655 277 1857 1197 2275 2661 741 2006 847 1730 2007 3040 370 490 938 2283 295 1853 1828 1185 1132 1938
10,1386 2022 1575 2885 1956 1200 1185 275 2350 2320 2940 2537 1197 702 457 2855 1348 3178 1465 2470 1770 719 1455 1681 1868 2726 770 333 1034 2651 2514 2182 3189 471 517 1693 231 2541 706 2652 2805 417 3209 496 2299 1755 2179 3237 1268 3142
11,115 2649 232 1402 1973 959 517 1239 868 957 2398 1290 2035 2080 2428 2964 1920 272 2044 3229 186 1990 2393 1956 2541 2819 3049 2147 1643 2551 2478 2384 1443 1737 380 454 501 3090 1811 398 1879 2616 229 2933 1800 2861 2585 1494 1370 2236
12,938 1325 954 2392 1861 2885 2464 1197 2431 358 856 1224 2022 2312 1405 3241 1386 2537 2959 2193 2514 458 2115 1185 865 2940 987 676 2977 1193 1896 876 714 1200 1336 2841 2855 465 1868 2351 2805 702 1383 2651 2306 655 2196 2182 2631 1770
13,856 1154 2431 2811 938 1002 319 2164 1975 1054 2196 751 1575 987 1299 2113 1317 2631 676 1006 825 1224 2129 2866 2957 505 3210 1117 2115 335 2546 692 1861 155 1129 1474 1596 1895 2316 2930 1964 405 629 1470 1432 2889 2089 25 1415 613
14,2470 2350 1386 2885 2022 2652 100 517 465 2182 1197 2541 2937 1239 1956 2855 803 1474 987 3241 702 865 1818 2351 2217 275 2464 1722 1681 2111 868 231 719 1941 2688 2750 1443 1737 115 2537 1567 2649 1991 3059 1106 1195 1498 470 241 3189
15,3241 1386 2262 91 2652 987 954 3142 2726 2022 2182 1797 2350 1818 100 938 3059 1020 803 2413 845 2470 2351 1474 1129 1470 856 465 470 710 468 122 517 2225 2937 422 2217 2320 1006 2855 2962 1268 2866 1990 1371 2887 2649 1339 1714 1531
16,2022 1195 2885 1307 231 1812 2351 2464 2470 644 294 2652 2206 2661 2312 486 384 1407 1614 847 1405 3040 3176 2384 1474 2795 1325 2899 1135 706 2006 2664 1715 783 2455 515 1871 2527 741 2521 981 814 1861 2805 842 2115 1369 2807 457 1185
17,3241 2320 1106 100 91 2875 1474 2649 2351 1722 987 1117 517 2957 1575 2413 706 1498 2474 2541 2714 1956 405 1371 501 1797 231 1269 1868 2262 2537 1370 241 856 702 272 1348 1737 1784 945 2666 505 1991 1195 2616 2216 2057 3039 1088 1071
18,2855 697 2514 2039 750 84 3032 2885 1923 465 505 3078 2403 2831 1857 2022 2339 1417 329 2652 1835 1662 1586 2299 1197 1465 1193 938 3142 639 830 2108 88 968 3229 117 2651 2458 1756 427 176 167 1218 1405 2031 2470 3193 77 2312 871
19,2940 719 1197 3078 2299 702 2537 333 3178 1673 706 1812 938 167 3032 2464 2841 2455 1455 2536 698 2117 1336 1307 1949 2547 294 2645 117 3176 2031 3037 485 2007 3031 2174 2024 2549 2823 981 384 3041 2845 2320 1034 2527 1407 1200 1784 2837
20,491 255 1357 814 1200 280 2650 1737 2888 2035 1423 115 2932 48 1498 1133 2384 2463 2171 2398 2126 2855 2551 1121 767 1811 2937 1065 2696 1875 3104 2776 2441 2151 168 1445 1277 2652 3233 1239 1939 824 1185 1577 2995 1371 1268 3181 2861 1348
21,637 3031 2392 2455 384 2380 505 2845 522 2193 2805 1325 3176 676 2124 2651 1409 1648 2312 1684 1000 1958 3040 1861 2306 2117 92 2474 2525 2966 1170 3092 3220 2007 2463 358 3147 3156 678 1353 783 1715 828 2283 1268 1167 2940 1196 3142 2178
22,1034 2222 3037 1923 296 1290 1673 1835 3159 2757 2066 277 361 1573 1605 2100 2899 340 3109 749 176 1424 821 331 589 162 1341 1237 703 1343 217 1501 2979 1184 1857 2807 2997 1829 13 110 1660 1300 669 2664 745 1456 1619 1364 842 307
23,2805 2537 719 505 231 294 1770 1868 1268 2845 2193 2380 1755 1861 471 333 1455 2885 3176 2455 1715 637 1325 2527 3040 2940 490 1213 981 1195 2312 2514 2392 1196 384 2022 3031 358 1386 2174 712 1684 2810 976 2855 2661 465 2182 1048 2837
24,471 1857 1324 1305 589 593 486 361 1603 1673 1496 3068 865 1031 741 2127 2807 465 170 3186 1931 856 1200 2291 72 362 2115 1325 2979 3142 2899 277 1456 296 457 703 3041 2885 2537 3083 1349 2185 1474 1986 2173 1656 214 117 2384 585
25,770 485 2783 2149 988 1657 1411 1656 299 1194 167 1352 2747 2030 494 2455 1786 417 1302 2174 259 2031 3176 865 313 1456 3041 430 2463 2233 2828 783 18 2086 3026 749 2464 2312 975 1020 2108 706 2814 1386 128 573 1268 663 2575 2411
26,294 13 2661 307 919 1001 571 1614 1152 1656 1260 2810 971 593 346 525 2979 259 2527 1218 697 1715 938 1575 2627 2163 1219 1012 2173 1861 751 545 847 2976 334 2685 2398 2809 2651 2638 935 845 465 553 706 423 3162 1268 2741 1594
27,919 571 471 847 1795 1219 397 1209 2173 2259 331 2627 2976 1321 346 939 294 450 845 1802 2832 3105 1414 415 443 2521 3040 766 1556 283 741 2845 2986 1856 2174 1132 1988 1977 426 228 1152 2075 423 1474 1260 1182 1868 1765 1846 3142
28,2811 1154 91 2196 2164 1975 1054 2129 1686 2887 825 876 1861 3150 655 2413 1964 836 676 2316 3210 629 751 155 829 394 1299 2866 692 2113 2550 1383 2499 1895 1088 2305 2959 2352 677 553 2089 2182 2306 2262 539 2362 2406 1117 3142 2930
29,3090 1386 2470 2650 232 1023 2371 2111 1811 964 803 957 74 2652 1498 2064 2810 924 2807 695 3236 521 398 2398 991 1643 1770 3059 3233 1579 2393 2351 1879 1357 3104 3202 48 2035 959 2236 186 2649 2937 1560 1138 2100 2922 770 2541 2976
