UserId,ItemId
0,1575 865 2885 1868 465 2455 2022 1770 505 1195 2470 471 2350 2977 2726 719 2464 1185 2940 2320 2652 637 231 1193 2299 457 2651 496 443 1784 1020 988 294 968 2031 1156 1455 938 1681 1614 1348 333 384 259 2845 167 2339 2841 3241 783
1,2537 275 1185 2464 1474 719 1386 1193 637 2855 2463 2940 2350 1681 2351 490 2845 454 517 706 2652 2455 770 1443 2971 1197 1715 2750 2117 2661 644 697 1800 2966 3031 384 609 3040 2645 698 976 167 3209 231 2946 115 417 3229 2527 814
2,2726 2320 1200 1770 2652 100 1474 1195 1784 2351 517 644 706 1868 2464 3241 938 987 1443 2537 1567 346 454 2977 2937 275 814 490 1239 91 2006 1193 1034 1185 1956 719 2541 1290 2875 1268 2883 2111 505 2696 803 2182 868 2616 783 443
3,2320 2726 2464 865 1770 1193 1575 2350 1185 2537 1784 1474 2541 2652 275 2855 1868 100 702 1197 2312 1348 719 1443 770 2940 1465 2750 1681 2179 1455 644 945 987 2463 609 521 697 1567 457 2299 1818 255 417 2841 1268 706 333 814 496
4,676 505 2537 2193 2115 2525 3040 1224 2117 384 2845 2837 1203 1196 1958 981 741 458 443 2805 2902 2431 335 2661 2283 2232 1002 402 856 3220 1684 372 2795 1167 1353 2164 1648 2710 3092 1715 2821 613 2527 1686 471 2178 2921 3147 960 1770
5,1195 697 2855 465 471 2351 1474 2031 490 865 2977 167 3142 2022 1200 2537 1430 1386 968 1868 1197 84 770 496 1715 486 2845 2464 2661 3229 2470 847 1770 2299 13 2971 1614 938 2514 2312 457 2841 443 259 1156 1218 1857 1812 384 637
6,2885 1386 1575 2652 465 865 1474 2464 517 1185 275 2537 1868 1195 1956 2855 2351 2937 719 987 706 1681 2111 2541 2875 490 3209 3241 1443 91 2750 644 2217 868 2696 988 2883 803 2312 231 938 1213 2977 3220 505 471 3142 814 637 1106
7,1868 865 1474 1185 1681 1784 443 2117 1195 147 698 231 2455 2474 2966 2845 2232 1567 358 1722 2525 988 706 1325 2555 3237 1715 1871 1268 2193 2464 2283 2652 2521 2551 2006 1861 2463 2902 3147 1088 1365 280 3049 2466 2795 1106 1837 2977 1196
8,1770 719 231 2455 1195 505 2320 294 2350 2805 1614 981 1268 783 2652 465 3031 2902 2380 2022 2810 2464 2855 2845 1386 655 358 486 1197 3186 2921 2312 2232 2392 1722 2006 1034 964 714 2299 1715 1156 1941 2795 2173 2351 2527 847 1567 3079
9,706 2455 1614 1200 1325 2902 3142 719 2537 384 1365 2115 490 1185 655 2350 714 170 842 2971 2173 2661 2921 847 1197 2726 1156 2795 2885 2006 3220 294 3241 938 402 2022 2652 3040 372 741 2845 1720 2320 13 2351 3037 1784 454 2339 2966
10,1575 1200 2885 1386 2022 1185 275 1868 1474 2537 1770 2726 2320 2855 2350 719 2470 1197 231 706 2351 505 1784 517 2940 2652 1681 471 1195 1455 457 1034 2455 2299 1956 1348 702 496 770 637 1156 3209 3142 938 333 698 490 1268 783 100
11,517 1239 115 868 2616 2541 1956 2649 454 644 1443 2464 1474 2428 521 1737 91 2696 1197 1060 2933 3209 2551 1195 255 1193 2182 1268 2176 1290 3145 1289 3049 2799 2147 1185 1106 2384 1973 702 2398 501 1575 1990 770 1088 380 2055 2044 2217
12,2885 1200 865 1386 1868 2022 1185 465 2537 938 2464 1770 2977 1197 2470 1325 2320 2726 1861 2855 2312 987 3241 954 358 856 2652 2182 2351 2115 1193 1195 1224 1681 2651 2431 2350 2841 2193 2392 2810 3142 714 706 2805 2940 91 517 3220 490
13,856 1575 2431 1474 2811 938 231 1224 2546 1054 505 319 1154 2164 987 2115 1325 1861 751 2631 2474 1268 1975 1002 1317 2196 335 3210 2217 714 825 655 676 358 458 155 2957 2129 1129 1686 2885 2841 2392 3142 1195 553 1895 1197 2113 2866
14,2470 2350 2885 1386 2652 2022 865 1474 100 465 275 1868 2537 2182 1197 517 2464 719 2351 1681 2855 231 1956 706 1195 3241 2937 1193 987 1722 2111 1239 2541 2217 490 505 1106 454 91 2312 702 1567 1213 115 2651 637 2977 3220 1455 1034
15,1575 1386 2726 1474 2470 2652 2350 2320 2022 3241 2351 1770 1197 1200 465 3142 231 865 2182 987 1268 2651 505 2855 1868 1195 2537 91 2464 2455 275 938 2217 954 1348 1185 100 517 856 1956 719 2810 2115 490 2474 2312 1784 471 2937 1325
16,2885 706 2022 1195 1474 2351 2455 231 2726 1185 2470 457 2464 2320 2977 3142 2652 1614 2312 1307 644 277 486 1784 384 2902 517 1812 770 3241 2750 2173 1871 2971 1130 294 2006 2661 1443 1325 783 454 847 3186 170 2339 2127 2115 2651 814
17,2320 100 3241 987 91 2351 1474 517 2875 1575 2649 1106 1956 2855 2616 1498 865 2541 1195 1737 1722 706 521 1991 1784 1612 501 241 644 115 702 1117 2799 1348 1371 2537 2546 2464 596 1868 490 231 272 505 346 454 856 964 2176 1560
